Date,Stock,finbert_pos,finbert_neg,finbert_neu
2021-06-10,JSWSTEEL,0.9388830065727234,0.030881792306900024,0.030235199257731438
2021-06-10,TATASTEEL,0.5181606411933899,0.04702433571219444,0.43481504917144775
2021-06-11,BAJFINANCE,0.5774241089820862,0.07392945885658264,0.3486464321613312
2021-06-11,ONGC,0.03362492471933365,0.28573930263519287,0.6806357502937317
2021-06-12,ICICIBANK,0.9263597130775452,0.010955240577459335,0.062685027718544
2021-06-13,AXISBANK,0.9007205963134766,0.008497528731822968,0.09078194200992584
2021-06-13,BPCL,0.31584233045578003,0.030673980712890625,0.6534836888313293
2021-06-13,COALINDIA,0.1631515882909298,0.012647707015275955,0.8242006599903107
2021-06-13,ITC,0.8337119817733765,0.006520310882478952,0.159767746925354
2021-06-14,COALINDIA,0.018701262306421995,0.4994238615036011,0.4818748524412513
2021-06-14,HCLTECH,0.07730240374803543,0.014582714065909386,0.9081149101257324
2021-06-15,COALINDIA,0.8287937939167023,0.09801981877535582,0.07318639382719994
2021-06-16,BPCL,0.9295973181724548,0.02136407233774662,0.04903858155012131
2021-06-16,COALINDIA,0.008087689988315105,0.9754546880722046,0.016457587480545044
2021-06-16,DRREDDY,0.07280305027961731,0.43167832493782043,0.49551862478256226
2021-06-16,ICICIBANK,0.6703939437866211,0.012723672203719616,0.3168823793530464
2021-06-16,SBIN,0.2671825885772705,0.008531177416443825,0.7242862582206726
2021-06-17,POWERGRID,0.6416387837380171,0.026222158844272297,0.3321390151977539
2021-06-18,COALINDIA,0.9411416053771973,0.017938174307346344,0.04092021659016609
2021-06-18,HINDUNILVR,0.08401209115982056,0.016915006563067436,0.8990728855133057
2021-06-18,POWERGRID,0.8583009839057922,0.025370799005031586,0.11632822453975677
2021-06-19,NTPC,0.9251452088356018,0.045177750289440155,0.029677024111151695
2021-06-19,SBIN,0.0377240888774395,0.1550239771604538,0.8072518706321716
2021-06-19,TITAN,0.06616327911615372,0.3136248290538788,0.6202118396759033
2021-06-21,BRITANNIA,0.6397602558135986,0.01755298674106598,0.3426867127418518
2021-06-21,COALINDIA,0.07470124214887619,0.019953453913331032,0.9053452610969543
2021-06-21,HINDUNILVR,0.05953545123338699,0.016579532995820045,0.9238849878311157
2021-06-21,ICICIBANK,0.35159666277468204,0.044940112779537834,0.6034632132699093
2021-06-21,MARUTI,0.8955056667327881,0.011651698499917984,0.09284265339374542
2021-06-21,NTPC,0.47436382714658976,0.5021936297416687,0.023442544974386692
2021-06-22,AXISBANK,0.9275100827217102,0.01170751266181469,0.06078241765499115
2021-06-22,HEROMOTOCO,0.9341138601303101,0.01224606204777956,0.05364004522562027
2021-06-22,HINDUNILVR,0.05299175903201103,0.04580461606383324,0.9012036323547363
2021-06-22,ICICIBANK,0.14435751736164093,0.027719786390662193,0.8279227018356323
2021-06-22,MARUTI,0.9429961442947388,0.025074461475014687,0.031929343938827515
2021-06-22,NTPC,0.24060723185539246,0.009133484214544296,0.750259280204773
2021-06-22,ONGC,0.012021809816360474,0.9586880803108215,0.029290147125720978
2021-06-23,BHARTIARTL,0.030483428388834,0.05130040645599365,0.9182161688804626
2021-06-23,CIPLA,0.8303354382514954,0.014748964458703995,0.15491558611392975
2021-06-23,HEROMOTOCO,0.948408842086792,0.02219160459935665,0.02939951792359352
2021-06-23,ICICIBANK,0.9511463046073914,0.022748056799173355,0.02610561065375805
2021-06-23,NTPC,0.9270464181900024,0.013575931545346975,0.05937764421105385
2021-06-24,INDUSINDBK,0.9487754702568054,0.018563957884907722,0.032660603523254395
2021-06-24,ONGC,0.9480983018875122,0.017121415585279465,0.034780267626047134
2021-06-24,RELIANCE,0.08511417265981436,0.09202284272760153,0.822862982749939
2021-06-24,TATASTEEL,0.0683036670088768,0.014985543675720692,0.9167107939720154
2021-06-25,INDUSINDBK,0.09245863556861877,0.01160955335944891,0.8959318399429321
2021-06-25,ONGC,0.8956791162490845,0.026738928630948067,0.07758193463087082
2021-06-25,RELIANCE,0.31458889273926616,0.2373757758177817,0.4480353333055973
2021-06-25,SBIN,0.7833659052848816,0.013926489278674126,0.20270757377147675
2021-06-26,BAJAJ-AUTO,0.07185167074203491,0.012047833763062954,0.9161005616188049
2021-06-26,RELIANCE,0.03422287106513977,0.13757571578025818,0.828201413154602
2021-06-27,KOTAKBANK,0.13485683500766754,0.009380933828651905,0.8557621836662292
2021-06-27,NTPC,0.1855926513671875,0.008175130002200603,0.8062322735786438
2021-06-28,ONGC,0.9321460723876953,0.03427939489483833,0.033574506640434265
2021-06-28,RELIANCE,0.1905018836259842,0.09038243442773819,0.719115674495697
2021-06-28,SBIN,0.19320693612098694,0.05474463105201721,0.7520483732223511
2021-06-29,AXISBANK,0.8869229555130005,0.008670216426253319,0.10440681874752045
2021-06-29,CIPLA,0.7527747948964437,0.01163615503658851,0.2355890447894732
2021-06-29,COALINDIA,0.8338856101036072,0.008441445417702198,0.15767301619052887
2021-06-29,HEROMOTOCO,0.051628101617097855,0.017820553854107857,0.9305513501167297
2021-06-29,INDUSINDBK,0.0469956248998642,0.01768036186695099,0.9353240132331848
2021-06-29,ITC,0.42486271262168884,0.00812669936567545,0.5670105218887329
2021-06-29,JSWSTEEL,0.10611062496900558,0.012818797491490841,0.881070613861084
2021-06-29,POWERGRID,0.4636577069759369,0.01387498714029789,0.522467315196991
2021-06-29,SBIN,0.02743653394281864,0.03649525344371796,0.9360682368278503
2021-06-30,AXISBANK,0.9417524337768555,0.021022699773311615,0.03722483664751053
2021-06-30,BAJAJ-AUTO,0.0221673883497715,0.5308006405830383,0.44703200459480286
2021-06-30,INDUSINDBK,0.9235939979553223,0.04059244692325592,0.035813573747873306
2021-06-30,JSWSTEEL,0.9231094717979431,0.012768514454364777,0.06412198394536972
2021-06-30,RELIANCE,0.935623049736023,0.03312460705637932,0.031252309679985046
2021-06-30,TITAN,0.7048711776733398,0.00923324003815651,0.28589558601379395
2021-07-01,AXISBANK,0.030179141089320183,0.036198779940605164,0.9336220622062683
2021-07-01,BAJAJ-AUTO,0.6841422617435455,0.021879921356836956,0.29397783738871414
2021-07-01,HEROMOTOCO,0.09287462383508682,0.06664111465215683,0.8404842615127563
2021-07-01,LT,0.03530498594045639,0.015724144876003265,0.9489708542823792
2021-07-01,MARUTI,0.4876759070903063,0.10876620002090931,0.40355786960572004
2021-07-01,TITAN,0.02730364166200161,0.03670964017510414,0.9359867572784424
2021-07-02,BHARTIARTL,0.8038453757762909,0.010893655475229025,0.18526097387075424
2021-07-02,KOTAKBANK,0.661198616027832,0.11373633146286011,0.22506509721279144
2021-07-02,M&M,0.025363512337207794,0.9609255194664001,0.01371095236390829
2021-07-02,RELIANCE,0.26980406045913696,0.010423013009130955,0.7197729349136353
2021-07-05,AXISBANK,0.5212798714637756,0.011866006068885326,0.4668540954589844
2021-07-05,BAJAJFINSV,0.9223257303237915,0.009911122731864452,0.06776311993598938
2021-07-05,HCLTECH,0.43160340189933777,0.541172981262207,0.027223611250519753
2021-07-05,ICICIBANK,0.041332125663757324,0.057907190173864365,0.9007607102394104
2021-07-05,NTPC,0.7793413996696472,0.010375967249274254,0.2102825939655304
2021-07-05,TATASTEEL,0.9369735717773438,0.02240645047277212,0.04061995446681976
2021-07-06,BAJAJ-AUTO,0.31341058015823364,0.12738579511642456,0.5592036247253418
2021-07-06,BAJFINANCE,0.9508219957351685,0.02218799851834774,0.026990022510290146
2021-07-06,KOTAKBANK,0.45078665018081665,0.00939385686069727,0.5398194789886475
2021-07-06,SBIN,0.025808976963162422,0.02315911278128624,0.9510318636894226
2021-07-06,TECHM,0.6106101274490356,0.007858317345380783,0.3815315365791321
2021-07-06,ULTRACEMCO,0.1258784532546997,0.008370375260710716,0.8657512068748474
2021-07-07,BAJAJFINSV,0.21875451505184174,0.7549834251403809,0.02626201882958412
2021-07-07,ONGC,0.011176835745573044,0.9667502641677856,0.022072933614253998
2021-07-07,TATASTEEL,0.3570222929120064,0.026028233890732128,0.6169494949281216
2021-07-08,AXISBANK,0.9490026235580444,0.020367953926324844,0.030629443004727364
2021-07-08,BAJAJ-AUTO,0.10198918730020523,0.012927279807627201,0.8850835561752319
2021-07-08,CIPLA,0.3475904166698456,0.008733636699616909,0.6436759829521179
2021-07-08,ICICIBANK,0.9489656686782837,0.02001214399933815,0.031022215262055397
2021-07-08,INDUSINDBK,0.4789801649749279,0.4916218798607588,0.02939792349934578
2021-07-08,KOTAKBANK,0.9491510987281799,0.021704785525798798,0.02914406917989254
2021-07-08,TATASTEEL,0.1274111568927765,0.010817714035511017,0.8617711663246155
2021-07-08,TITAN,0.18931755423545837,0.019888896495103836,0.7907935380935669
2021-07-09,BAJAJFINSV,0.05737429857254028,0.29366764426231384,0.6489580273628235
2021-07-09,HCLTECH,0.39393603801727295,0.008199109695851803,0.5978648066520691
2021-07-09,HINDUNILVR,0.3022136390209198,0.011433123610913754,0.6863532662391663
2021-07-09,INDUSINDBK,0.377031147480011,0.00707979965955019,0.6158890724182129
2021-07-09,JSWSTEEL,0.5033367518335581,0.01699072914198041,0.47967254649847746
2021-07-09,KOTAKBANK,0.067167729139328,0.05020160228013992,0.8826306462287903
2021-07-09,TATASTEEL,0.9191166758537292,0.011480901390314102,0.06940239667892456
2021-07-10,MARUTI,0.19732631742954254,0.010094794444739819,0.792578935623169
2021-07-11,ONGC,0.1578112095594406,0.009614379145205021,0.8325743675231934
2021-07-12,ASIANPAINT,0.943660318851471,0.017041310667991638,0.03929835185408592
2021-07-12,BAJAJ-AUTO,0.9442659020423889,0.014512077905237675,0.04122209921479225
2021-07-12,BAJFINANCE,0.06910133361816406,0.012338894419372082,0.918559730052948
2021-07-12,CIPLA,0.025390183553099632,0.9219121932983398,0.0526975616812706
2021-07-12,COALINDIA,0.9342247843742371,0.01370178535580635,0.052073463797569275
2021-07-12,DRREDDY,0.03605641424655914,0.5847833752632141,0.3791602551937103
2021-07-12,HEROMOTOCO,0.6657462865114212,0.012755032163113356,0.3214986752718687
2021-07-12,HINDALCO,0.948444128036499,0.014837582595646381,0.03671833127737045
2021-07-12,ITC,0.9460458159446716,0.016396095976233482,0.037558067589998245
2021-07-12,JSWSTEEL,0.050351861864328384,0.022359080612659454,0.9272890090942383
2021-07-12,M&M,0.9353206157684326,0.01683414727449417,0.04784534126520157
2021-07-12,MARUTI,0.5882834196090698,0.2716200277209282,0.14009654894471169
2021-07-12,NESTLEIND,0.9467083215713501,0.01829621195793152,0.03499549999833107
2021-07-12,RELIANCE,0.040827617049217224,0.8018395304679871,0.1573328822851181
2021-07-12,SBIN,0.07208473235368729,0.013996581546962261,0.913918673992157
2021-07-12,TATASTEEL,0.03362269699573517,0.025720471516251564,0.9406567811965942
2021-07-12,ULTRACEMCO,0.9494320154190063,0.014742061495780945,0.03582589328289032
2021-07-13,AXISBANK,0.9494820237159729,0.016824010759592056,0.03369396552443504
2021-07-13,BAJAJFINSV,0.010201387107372284,0.9589904546737671,0.030808186158537865
2021-07-13,BAJFINANCE,0.9493216872215271,0.01570012792944908,0.034978192299604416
2021-07-13,BRITANNIA,0.01626993902027607,0.9290112853050232,0.0547187477350235
2021-07-13,CIPLA,0.9542952179908752,0.020198775455355644,0.02550601214170456
2021-07-13,COALINDIA,0.3181612193584442,0.006552960257977247,0.6752857565879822
2021-07-13,DRREDDY,0.9532278180122375,0.020321447402238846,0.02645076811313629
2021-07-13,HEROMOTOCO,0.04442395642399788,0.6254714727401733,0.3301045894622803
2021-07-13,INDUSINDBK,0.950424075126648,0.015830816701054573,0.033745091408491135
2021-07-13,LT,0.9447414875030518,0.016287971287965775,0.03897053003311157
2021-07-13,NTPC,0.7445960640907288,0.01109471001351873,0.24430923536419868
2021-07-13,SBIN,0.04822718724608421,0.03552839532494545,0.9162444472312927
2021-07-13,SUNPHARMA,0.9532291293144226,0.01909581571817398,0.027675043791532516
2021-07-14,AXISBANK,0.4862788086757064,0.36657435540109873,0.1471468834206462
2021-07-14,ICICIBANK,0.3342659315094352,0.3385105499376853,0.32722350396215916
2021-07-14,ITC,0.12597240507602692,0.5590673685073853,0.3149602711200714
2021-07-14,KOTAKBANK,0.9523987174034119,0.017077254131436348,0.03052402287721634
2021-07-14,SBIN,0.9521164894104004,0.01806759089231491,0.029816001653671265
2021-07-15,AXISBANK,0.9537631273269653,0.021759621798992157,0.024477241560816765
2021-07-15,BAJAJ-AUTO,0.953659862279892,0.017840249463915825,0.028499816544353962
2021-07-15,BAJFINANCE,0.9509415030479431,0.01670583337545395,0.03235270082950592
2021-07-15,EICHERMOT,0.0648731216788292,0.020856259390711784,0.9142706394195557
2021-07-15,HEROMOTOCO,0.9525099694728851,0.019344747066497803,0.028145328164100647
2021-07-15,ICICIBANK,0.953835129737854,0.02163970097899437,0.02452518232166767
2021-07-15,ITC,0.9063587784767151,0.05771389603614807,0.035927318036556244
2021-07-15,KOTAKBANK,0.9532918334007263,0.022136401385068893,0.02457178197801113
2021-07-15,MARUTI,0.07751267310231924,0.44941083528101444,0.4730765335261822
2021-07-15,NTPC,0.864551842212677,0.015872707590460777,0.11957547068595886
2021-07-15,SBIN,0.9529963135719299,0.021628879010677338,0.025374822318553925
2021-07-15,ULTRACEMCO,0.9499666094779968,0.01549728773534298,0.03453611209988594
2021-07-16,BAJAJ-AUTO,0.04210226610302925,0.05986718460917473,0.8980305194854736
2021-07-16,BAJFINANCE,0.9550375938415527,0.02021987922489643,0.02474253997206688
2021-07-16,ITC,0.057540085166692734,0.7967033386230469,0.1457565724849701
2021-07-16,RELIANCE,0.23736990988254547,0.009096987545490265,0.753533124923706
2021-07-17,HCLTECH,0.09290673583745956,0.027768099680542946,0.8793251514434814
2021-07-19,HCLTECH,0.9336482733488083,0.03495680820196867,0.03139492589980364
2021-07-19,MARUTI,0.8036405444145203,0.008505366742610931,0.1878541260957718
2021-07-19,RELIANCE,0.26431489177048206,0.14181028958410025,0.5938748046755791
2021-07-20,ASIANPAINT,0.9321381449699402,0.0288989944383502,0.03896288449565569
2021-07-20,AXISBANK,0.037307992577552795,0.04286481812596321,0.9198272228240967
2021-07-20,BAJFINANCE,0.46959144342690706,0.509926388040185,0.020482121966779232
2021-07-20,HCLTECH,0.03014836460351944,0.031725164502859116,0.9381265044212341
2021-07-20,ICICIBANK,0.8982745409011841,0.006731513421982527,0.09499385952949524
2021-07-21,ASIANPAINT,0.08466038107872009,0.02394254133105278,0.8913970589637756
2021-07-21,BAJAJ-AUTO,0.12133779376745224,0.011969340965151787,0.8666929006576538
2021-07-21,BAJAJFINSV,0.008321561850607395,0.9743752479553223,0.01730317249894142
2021-07-21,BAJFINANCE,0.10995887219905853,0.2767412926380833,0.6132998441656431
2021-07-21,BHARTIARTL,0.04423140734434128,0.11261437833309174,0.84315425157547
2021-07-21,HCLTECH,0.09704042598605156,0.00984506355598569,0.8931145370006561
2021-07-21,ICICIBANK,0.9180847406387329,0.05037013813853264,0.03154516592621803
2021-07-22,ASIANPAINT,0.46356150538971025,0.06336487255369623,0.4730736222118139
2021-07-22,BAJAJ-AUTO,0.707835465669632,0.024758186656981707,0.26740639097988605
2021-07-22,BAJAJFINSV,0.007728310767561197,0.974972277879715,0.017299437895417213
2021-07-22,BAJFINANCE,0.5035517057403922,0.021647635381668806,0.47480064537376165
2021-07-22,BHARTIARTL,0.06975961476564407,0.05546357296407223,0.8747767806053162
2021-07-22,BPCL,0.6770222783088684,0.0749015873298049,0.24807613529264927
2021-07-22,HCLTECH,0.7493430376052856,0.009464508853852749,0.24119246006011963
2021-07-22,HINDUNILVR,0.6926606222987175,0.24156661797314882,0.06577280210331082
2021-07-22,ULTRACEMCO,0.9508817791938782,0.020296543836593628,0.028821604326367378
2021-07-23,BAJAJ-AUTO,0.4813413340598345,0.036162373959086835,0.4824962951242924
2021-07-23,BHARTIARTL,0.09310373663902283,0.8665268421173096,0.04036938026547432
2021-07-23,BPCL,0.21364714205265045,0.013653061352670193,0.772699773311615
2021-07-23,HINDUNILVR,0.41541173588484526,0.024714481085538864,0.5598738193511963
2021-07-23,ICICIBANK,0.25049376487731934,0.015256473794579506,0.7342497706413269
2021-07-23,JSWSTEEL,0.3903951942920685,0.1826670914888382,0.4269377291202545
2021-07-23,NTPC,0.9121202230453491,0.011623671278357506,0.076256163418293
2021-07-23,RELIANCE,0.9266051848729452,0.02458320806423823,0.04881164493660132
2021-07-23,ULTRACEMCO,0.03281690925359726,0.026070715859532356,0.9411123991012573
2021-07-24,AXISBANK,0.48903027176856995,0.08651681244373322,0.42445290088653564
2021-07-24,ICICIBANK,0.8901017308235168,0.016156278550624847,0.09374194592237473
2021-07-24,ITC,0.9096598923206329,0.06118299067020416,0.02915717475116253
2021-07-25,EICHERMOT,0.40733209252357483,0.007594197988510132,0.585073709487915
2021-07-25,ICICIBANK,0.028659814968705177,0.9424938559532166,0.028846345841884613
2021-07-26,AXISBANK,0.9442393978436788,0.02875753678381443,0.027003019427259762
2021-07-26,BAJAJ-AUTO,0.36896918962399167,0.0946649828304847,0.5363658089190722
2021-07-26,BAJAJFINSV,0.10986346751451492,0.6793728470802307,0.21076364815235138
2021-07-26,HINDUNILVR,0.42030898481607437,0.01834782473742962,0.5613431800156832
2021-07-26,ICICIBANK,0.28805541759356856,0.03540482418611646,0.6765397572889924
2021-07-26,INDUSINDBK,0.04883093386888504,0.6738903522491455,0.27727869153022766
2021-07-26,ITC,0.7602559074759483,0.02783760391175747,0.2119064901024103
2021-07-26,JSWSTEEL,0.6630856543779373,0.3078807042911649,0.029033641330897808
2021-07-26,KOTAKBANK,0.9400852918624878,0.02939236971239249,0.03052232600748539
2021-07-26,NTPC,0.15524153411388397,0.009013098664581776,0.8357453346252441
2021-07-26,RELIANCE,0.03669240511953831,0.0419864933937788,0.9213210940361023
2021-07-26,TECHM,0.06790617108345032,0.017334457486867905,0.9147593975067139
2021-07-26,ULTRACEMCO,0.5474638596177102,0.013582053035497666,0.43895407803356645
2021-07-27,AXISBANK,0.14454633928835392,0.015771962935104966,0.8396817147731781
2021-07-27,BAJAJ-AUTO,0.06782033418615659,0.3082706307371457,0.6239090462525686
2021-07-27,BAJAJFINSV,0.052381161600351334,0.012621290981769562,0.9349974989891052
2021-07-27,DRREDDY,0.52286122366786,0.45468757255002856,0.02245120331645012
2021-07-27,ICICIBANK,0.11016429215669632,0.09145614271983504,0.7983795404434204
2021-07-27,INDUSINDBK,0.9365783929824829,0.03466781290868918,0.028753769273559254
2021-07-27,ITC,0.49440865218639374,0.018431779462844133,0.4871595622971654
2021-07-27,JSWSTEEL,0.08893188089132309,0.010792010463774204,0.9002761244773865
2021-07-27,KOTAKBANK,0.028966650366783142,0.03777759522199631,0.9332557916641235
2021-07-27,LT,0.05005585836867491,0.02093660831451416,0.9290075699488322
2021-07-27,MARUTI,0.6334022283554077,0.008423229679465294,0.358174592256546
2021-07-27,RELIANCE,0.95022052526474,0.02084979973733425,0.028929677791893482
2021-07-27,TATASTEEL,0.22780577838420868,0.007945354096591473,0.7642488479614258
2021-07-27,ULTRACEMCO,0.15286317467689514,0.00872674398124218,0.8384100794792175
2021-07-28,AXISBANK,0.016921749338507652,0.8092466592788696,0.17383159697055817
2021-07-28,BAJAJ-AUTO,0.48824170231819153,0.19689230527728796,0.31486600637435913
